timestamp,vehicle_id,circuit,sector,lap,lap_time_s,speed_kmh,rpm,gear,tps_percent,brake_bar,g_lat,g_long,oil_pressure_bar,oil_temp_c,coolant_temp_c,latitude,longitude,altitude_m
2026-09-10T03:11:34.088417+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,34.1,116.8,12400,2,91.1,0.0,1.41,0.78,5.71,92.9,87.6,-23.704229,-46.700186,759.1
2026-09-10T03:11:34.088427+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,34.2,118.6,12400,2,92.3,0.0,1.43,0.78,5.71,92.9,87.6,-23.704206,-46.700157,758.6
2026-09-10T03:11:34.088439+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,34.3,120.4,12400,2,93.5,0.0,1.39,0.76,5.62,92.9,87.7,-23.704176,-46.700117,758.2
2026-09-10T03:11:34.088450+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,34.4,122.2,12400,2,94.9,0.0,1.5,0.85,5.66,92.9,87.7,-23.704155,-46.700082,757.7
2026-09-10T03:11:34.088460+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,34.5,124.0,12400,2,96.2,0.0,1.43,0.79,5.67,92.9,87.7,-23.704123,-46.700046,757.3
2026-09-10T03:11:34.088470+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,34.6,125.8,12400,2,97.7,0.0,1.53,0.82,5.62,92.9,87.7,-23.704125,-46.700012,756.8
2026-09-10T03:11:34.088482+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,34.7,127.6,12400,2,99.2,0.0,1.47,0.82,5.7,92.9,87.7,-23.704107,-46.699985,756.4
2026-09-10T03:11:34.088494+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,34.8,129.4,12400,2,100.0,0.0,1.59,0.88,5.73,92.9,87.7,-23.704088,-46.699938,755.9
2026-09-10T03:11:34.088504+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,34.9,131.2,12400,2,100.0,0.0,1.51,0.81,5.7,92.9,87.7,-23.704059,-46.699918,755.4
2026-09-10T03:11:34.088514+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,35.0,133.0,12400,2,100.0,0.0,1.61,0.85,5.71,92.9,87.7,-23.704025,-46.69987,754.9
2026-09-10T03:11:34.088525+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,35.1,134.8,12400,2,100.0,0.0,1.66,0.83,5.66,92.9,87.7,-23.70399,-46.699836,754.5
2026-09-10T03:11:34.088536+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,35.2,136.6,12400,2,100.0,0.0,1.62,0.87,5.63,93.0,87.7,-23.703978,-46.699812,754.0
2026-09-10T03:11:34.088546+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,35.3,138.4,12400,2,100.0,0.0,1.64,0.87,5.66,93.0,87.7,-23.703973,-46.699748,753.5
2026-09-10T03:11:34.088557+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,35.4,140.2,12400,2,100.0,0.0,1.68,0.82,5.64,93.0,87.7,-23.703924,-46.699719,753.0
2026-09-10T03:11:34.088567+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,35.5,142.0,12400,2,100.0,0.0,1.69,0.81,5.71,93.0,87.7,-23.703916,-46.699693,752.5
2026-09-10T03:11:34.088577+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,35.6,143.8,12400,2,100.0,0.0,1.68,0.84,5.66,93.0,87.7,-23.703875,-46.699643,752.1
2026-09-10T03:11:34.088589+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,35.7,145.6,12400,2,100.0,0.0,1.7,0.81,5.65,93.0,87.7,-23.703852,-46.699628,751.6
2026-09-10T03:11:34.088601+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,35.8,147.4,12400,2,100.0,0.0,1.83,0.85,5.71,93.0,87.7,-23.703853,-46.69959,751.1
2026-09-10T03:11:34.088612+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,2,35.9,149.2,12400,2,100.0,0.0,1.8,0.89,5.62,93.0,87.7,-23.703819,-46.699537,750.6
2026-09-10T03:11:34.088623+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,36.0,151.0,9958,4,100.0,0.0,-0.1,0.86,4.86,93.0,87.7,-23.703795,-46.699511,750.2
2026-09-10T03:11:34.088634+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,36.1,152.8,9975,4,100.0,0.0,0.0,0.84,4.95,93.0,87.7,-23.703745,-46.699482,749.7
2026-09-10T03:11:34.088644+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,36.2,154.6,10149,4,100.0,0.0,-0.08,0.89,4.97,93.0,87.8,-23.703717,-46.699463,749.3
2026-09-10T03:11:34.088655+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,36.3,156.4,10236,4,100.0,0.0,-0.0,0.82,4.97,93.0,87.8,-23.703647,-46.699443,748.8
2026-09-10T03:11:34.088665+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,36.4,158.2,10345,4,98.4,0.0,0.04,0.83,5.05,93.0,87.8,-23.703599,-46.699382,748.4
2026-09-10T03:11:34.088676+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,36.5,160.0,10522,4,92.0,0.0,-0.04,0.78,5.03,93.0,87.8,-23.703524,-46.699377,747.9
2026-09-10T03:11:34.088686+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,36.6,161.8,10631,4,85.6,0.0,-0.02,0.69,5.12,93.0,87.8,-23.703478,-46.699363,747.5
2026-09-10T03:11:34.088699+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,36.7,163.6,10747,4,79.1,0.0,0.04,0.65,5.14,93.0,87.8,-23.703453,-46.699327,747.0
2026-09-10T03:11:34.088710+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,36.8,163.6,10708,4,45.4,0.0,0.09,0.0,5.13,93.0,87.8,-23.703368,-46.699286,746.6
2026-09-10T03:11:34.088725+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,36.9,163.5,10664,4,44.4,0.0,-0.06,0.06,5.17,93.0,87.8,-23.703344,-46.699248,746.2
2026-09-10T03:11:34.088736+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,37.0,163.5,10667,4,42.4,0.0,0.06,-0.08,5.14,93.0,87.8,-23.70329,-46.699235,745.8
2026-09-10T03:11:34.088747+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,37.1,160.0,10543,4,0.0,11.7,0.02,-0.25,5.04,93.0,87.8,-23.703204,-46.699211,745.5
2026-09-10T03:11:34.088758+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,37.2,159.9,10445,4,44.4,0.0,-0.02,-0.03,5.03,93.0,87.8,-23.703164,-46.699168,745.1
2026-09-10T03:11:34.088772+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,37.3,155.6,10254,4,0.0,14.5,-0.08,-0.37,5.01,93.0,87.7,-23.703098,-46.699166,744.8
2026-09-10T03:11:34.088789+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,37.4,152.4,9994,4,0.0,10.7,-0.07,-0.27,4.89,93.0,87.7,-23.703053,-46.699131,744.5
2026-09-10T03:11:34.088800+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,37.5,152.5,10021,4,42.1,0.0,-0.08,0.03,4.93,93.0,87.7,-23.702997,-46.699121,744.2
2026-09-10T03:11:34.088810+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,37.6,148.3,9727,4,0.0,14.0,-0.04,-0.31,4.85,93.0,87.7,-23.70294,-46.699097,743.9
2026-09-10T03:11:34.088824+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,37.7,145.2,9488,4,0.0,10.2,0.06,-0.25,4.74,93.0,87.7,-23.702888,-46.699035,743.7
2026-09-10T03:11:34.088835+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,37.8,145.2,9538,4,42.9,0.0,0.02,-0.05,4.81,93.0,87.7,-23.702871,-46.69904,743.5
2026-09-10T03:11:34.088846+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,37.9,141.3,9203,4,0.0,13.3,-0.0,-0.3,4.64,93.0,87.7,-23.702796,-46.699003,743.3
2026-09-10T03:11:34.088857+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,38.0,141.3,9219,4,47.0,0.0,-0.0,0.03,4.7,93.0,87.7,-23.702768,-46.698988,743.1
2026-09-10T03:11:34.088869+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,38.1,137.0,8934,4,0.0,14.2,-0.1,-0.28,4.64,93.0,87.7,-23.702723,-46.698968,742.9
2026-09-10T03:11:34.088880+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,38.2,137.0,8953,4,47.5,0.0,0.07,0.09,4.56,93.0,87.7,-23.702666,-46.69894,742.8
2026-09-10T03:11:34.088892+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,38.3,132.7,8664,4,0.0,14.1,-0.01,-0.29,4.55,93.0,87.7,-23.702638,-46.698927,742.6
2026-09-10T03:11:34.088903+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,38.4,132.8,8646,4,45.3,0.0,-0.12,-0.06,4.49,93.0,87.7,-23.702591,-46.698876,742.5
2026-09-10T03:11:34.088913+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,38.5,128.6,8437,4,0.0,14.0,0.03,-0.29,4.45,93.0,87.7,-23.702554,-46.698856,742.4
2026-09-10T03:11:34.088924+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,38.6,128.6,8453,4,47.2,0.0,-0.01,-0.04,4.45,93.0,87.7,-23.70251,-46.69886,742.3
2026-09-10T03:11:34.088951+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,38.7,124.5,8175,4,0.0,13.6,0.06,-0.26,4.36,93.0,87.7,-23.702457,-46.698825,742.2
2026-09-10T03:11:34.088963+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,38.8,124.4,8207,4,47.6,0.0,0.12,0.09,4.33,93.0,87.7,-23.702398,-46.698823,742.1
2026-09-10T03:11:34.088973+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,38.9,120.5,7850,4,0.0,13.0,0.02,-0.34,4.19,93.0,87.7,-23.70236,-46.698774,742.1
2026-09-10T03:11:34.088984+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,39.0,120.4,7872,4,40.7,0.0,0.07,-0.0,4.28,93.0,87.7,-23.702311,-46.698783,742.1
2026-09-10T03:11:34.088994+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,39.1,116.6,7636,4,0.0,12.7,0.08,-0.29,4.15,93.0,87.7,-23.702304,-46.698737,742.0
2026-09-10T03:11:34.089005+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,39.2,116.7,7609,4,48.3,0.0,-0.1,-0.05,4.21,93.0,87.7,-23.702259,-46.698716,742.0
2026-09-10T03:11:34.089016+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,2,39.3,113.0,7375,4,0.0,12.5,-0.1,-0.25,4.05,93.0,87.7,-23.702204,-46.698714,742.0
2026-09-10T03:11:34.089030+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,39.4,113.1,9866,3,44.8,0.0,0.0,0.07,4.87,93.0,87.7,-23.702217,-46.69871,742.0
2026-09-10T03:11:34.089041+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,39.5,113.0,9837,3,40.6,0.0,0.1,0.02,4.9,93.0,87.7,-23.702182,-46.698698,742.0
2026-09-10T03:11:34.089052+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,39.6,113.1,9836,3,43.5,0.0,-0.05,-0.04,4.87,93.0,87.7,-23.702163,-46.698646,742.0
2026-09-10T03:11:34.089063+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,39.7,113.1,9890,3,42.1,0.0,-0.04,0.01,4.93,93.0,87.7,-23.702126,-46.698654,742.1
2026-09-10T03:11:34.089075+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,39.8,114.9,10011,3,78.8,0.0,-0.05,0.7,4.91,93.0,87.7,-23.702143,-46.698634,742.1
2026-09-10T03:11:34.089086+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,39.9,116.7,10157,3,79.5,0.0,-0.03,0.63,4.93,93.0,87.7,-23.702124,-46.698602,742.1
2026-09-10T03:11:34.089097+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,40.0,118.5,10368,3,80.2,0.0,0.04,0.65,5.06,93.0,87.7,-23.702098,-46.698562,742.2
2026-09-10T03:11:34.089107+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,40.1,120.3,10522,3,81.1,0.0,-0.01,0.68,5.11,93.0,87.7,-23.702068,-46.698563,742.3
2026-09-10T03:11:34.089117+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,40.2,122.1,10624,3,81.9,0.0,0.01,0.66,5.06,93.0,87.7,-23.70204,-46.698522,742.3
2026-09-10T03:11:34.089128+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,40.3,123.9,10802,3,82.9,0.0,-0.04,0.67,5.22,93.0,87.7,-23.702016,-46.698507,742.4
2026-09-10T03:11:34.089140+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,40.4,125.7,11040,3,83.8,0.0,0.11,0.72,5.29,93.0,87.7,-23.702016,-46.698484,742.6
2026-09-10T03:11:34.089154+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,40.5,127.5,11114,3,84.9,0.0,-0.05,0.72,5.31,93.0,87.7,-23.701983,-46.698468,742.7
2026-09-10T03:11:34.089164+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,40.6,129.3,11300,3,86.0,0.0,-0.1,0.74,5.29,93.0,87.7,-23.701963,-46.69844,742.8
2026-09-10T03:11:34.089175+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,40.7,131.1,11503,3,87.1,0.0,0.01,0.75,5.35,93.0,87.7,-23.701933,-46.698412,743.0
2026-09-10T03:11:34.089186+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,40.8,132.9,11586,3,88.3,0.0,-0.09,0.73,5.38,93.0,87.7,-23.701937,-46.698375,743.1
2026-09-10T03:11:34.089197+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,40.9,134.7,11728,3,89.5,0.0,0.1,0.8,5.51,93.0,87.7,-23.701895,-46.698369,743.3
2026-09-10T03:11:34.089208+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,41.0,136.5,11986,3,90.8,0.0,0.01,0.8,5.48,93.0,87.7,-23.701865,-46.698329,743.5
2026-09-10T03:11:34.089219+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,41.1,138.3,12086,3,92.2,0.0,0.02,0.74,5.51,93.0,87.7,-23.701846,-46.698319,743.7
2026-09-10T03:11:34.089230+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,41.2,140.1,12223,3,93.6,0.0,-0.09,0.78,5.63,93.1,87.7,-23.701836,-46.698267,743.9
2026-09-10T03:11:34.089241+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,41.3,141.9,12400,3,95.0,0.0,-0.09,0.84,5.7,93.1,87.7,-23.70179,-46.698275,744.2
2026-09-10T03:11:34.089252+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,41.4,143.7,12400,3,96.6,0.0,0.04,0.85,5.72,93.1,87.7,-23.70178,-46.698212,744.4
2026-09-10T03:11:34.089263+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,41.5,145.5,12400,3,98.1,0.0,0.06,0.84,5.61,93.1,87.7,-23.701773,-46.698209,744.7
2026-09-10T03:11:34.089274+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,41.6,147.3,12400,3,99.7,0.0,-0.04,0.89,5.72,93.1,87.7,-23.701723,-46.698171,745.0
2026-09-10T03:11:34.089285+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,41.7,149.1,12400,3,100.0,0.0,-0.09,0.86,5.69,93.1,87.7,-23.701717,-46.698163,745.3
2026-09-10T03:11:34.089296+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,41.8,150.9,12400,3,100.0,0.0,0.06,0.84,5.62,93.1,87.7,-23.701667,-46.698127,745.7
2026-09-10T03:11:34.089307+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,41.9,152.7,12400,3,100.0,0.0,-0.06,0.85,5.63,93.1,87.7,-23.701655,-46.698108,746.0
2026-09-10T03:11:34.089318+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,42.0,154.5,12400,3,100.0,0.0,-0.08,0.88,5.62,93.1,87.7,-23.701649,-46.698078,746.4
2026-09-10T03:11:34.089328+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,42.1,156.3,12400,3,100.0,0.0,-0.0,0.85,5.61,93.1,87.8,-23.701627,-46.698046,746.8
2026-09-10T03:11:34.089339+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,42.2,158.1,12400,3,100.0,0.0,-0.07,0.81,5.62,93.1,87.8,-23.701574,-46.698004,747.2
2026-09-10T03:11:34.089349+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,42.3,159.9,12400,3,100.0,0.0,0.07,0.83,5.66,93.1,87.8,-23.701565,-46.697971,747.6
2026-09-10T03:11:34.089360+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,42.4,161.7,12400,3,100.0,0.0,-0.12,0.86,5.7,93.1,87.8,-23.701532,-46.69794,748.0
2026-09-10T03:11:34.089371+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,42.5,163.5,12400,3,100.0,0.0,0.03,0.82,5.69,93.1,87.8,-23.701491,-46.697925,748.5
2026-09-10T03:11:34.089382+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,42.6,165.3,12400,3,100.0,0.0,-0.08,0.85,5.64,93.2,87.8,-23.70147,-46.697874,749.0
2026-09-10T03:11:34.089392+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,42.7,167.1,12400,3,100.0,0.0,-0.07,0.82,5.71,93.2,87.8,-23.701429,-46.697841,749.5
2026-09-10T03:11:34.089404+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,2,42.8,168.9,12400,3,100.0,0.0,0.1,0.81,5.67,93.2,87.8,-23.701437,-46.697803,750.0
2026-09-10T03:11:34.089415+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,42.9,170.7,8943,5,100.0,0.0,-0.0,0.83,4.58,93.2,87.8,-23.701419,-46.697792,750.3
2026-09-10T03:11:34.089425+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,43.0,172.5,9013,5,100.0,0.0,-0.09,0.85,4.6,93.2,87.8,-23.70138,-46.697789,750.9
2026-09-10T03:11:34.089436+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,43.1,174.3,9187,5,100.0,0.0,-0.04,0.85,4.61,93.2,87.8,-23.701361,-46.697742,751.5
2026-09-10T03:11:34.089447+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,43.2,176.1,9218,5,100.0,0.0,0.1,0.89,4.7,93.2,87.8,-23.701363,-46.69773,752.0
2026-09-10T03:11:34.089459+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,43.3,177.9,9380,5,100.0,0.0,-0.06,0.86,4.68,93.2,87.8,-23.701362,-46.697713,752.6
2026-09-10T03:11:34.089471+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,43.4,179.7,9458,5,100.0,0.0,-0.06,0.86,4.74,93.2,87.8,-23.701364,-46.69769,753.2
2026-09-10T03:11:34.089482+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,43.5,181.5,9533,5,100.0,0.0,0.08,0.84,4.79,93.2,87.8,-23.701331,-46.697688,753.9
2026-09-10T03:11:34.089492+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,43.6,183.3,9614,5,100.0,0.0,0.1,0.8,4.75,93.2,87.8,-23.701339,-46.697645,754.5
2026-09-10T03:11:34.089503+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,43.7,185.1,9762,5,100.0,0.0,-0.1,0.85,4.8,93.2,87.8,-23.701329,-46.697618,755.2
2026-09-10T03:11:34.089525+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,43.8,186.9,9795,5,100.0,0.0,0.11,0.89,4.8,93.2,87.8,-23.701296,-46.697607,755.8
2026-09-10T03:11:34.089537+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,43.9,188.7,9865,5,100.0,0.0,0.08,0.85,4.92,93.2,87.8,-23.701279,-46.697581,756.5
2026-09-10T03:11:34.089549+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,44.0,190.5,10006,5,100.0,0.0,-0.06,0.82,4.86,93.2,87.8,-23.701273,-46.697568,757.2
2026-09-10T03:11:34.089560+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,44.1,192.3,10082,5,100.0,0.0,-0.07,0.85,4.92,93.2,87.8,-23.701273,-46.697516,757.9
2026-09-10T03:11:34.089571+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,44.2,194.1,10131,5,100.0,0.0,0.05,0.81,4.92,93.2,87.8,-23.701233,-46.697488,758.7
2026-09-10T03:11:34.089582+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,44.3,195.9,10285,5,100.0,0.0,0.03,0.89,5.05,93.2,87.8,-23.701249,-46.697476,759.4
2026-09-10T03:11:34.089593+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,44.4,197.7,10380,5,100.0,0.0,0.04,0.8,5.04,93.2,87.8,-23.701238,-46.697437,760.1
2026-09-10T03:11:34.089605+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,44.5,199.5,10466,5,100.0,0.0,-0.11,0.87,5.05,93.2,87.8,-23.701224,-46.697449,760.9
2026-09-10T03:11:34.089616+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,44.6,201.3,10584,5,100.0,0.0,0.0,0.87,5.1,93.2,87.8,-23.701194,-46.697419,761.6
2026-09-10T03:11:34.089627+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,44.7,203.1,10680,5,100.0,0.0,0.08,0.89,5.09,93.2,87.8,-23.701179,-46.697376,762.4
2026-09-10T03:11:34.089638+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,44.8,204.9,10712,5,100.0,0.0,-0.07,0.88,5.11,93.2,87.8,-23.701188,-46.697369,763.1
2026-09-10T03:11:34.089649+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,44.9,206.7,10863,5,100.0,0.0,0.07,0.86,5.15,93.3,87.8,-23.701152,-46.69735,763.9
2026-09-10T03:11:34.089660+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,45.0,208.5,10958,5,100.0,0.0,-0.04,0.81,5.23,93.3,87.8,-23.701135,-46.697285,764.6
2026-09-10T03:11:34.089671+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,2,45.1,210.3,11043,5,100.0,0.0,0.1,0.83,5.3,93.3,87.8,-23.701155,-46.697269,765.4
